"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"1615" 1 46.6254357851707 1.15267440678462 1.49187398631629 0.517722223799405 -0.158695312149735 0.346366322529639 1.14730815421284 -0.673928712490902 -0.061759234529599 0.515213101257337 0.634071083048091 -0.136896739256972 0.531809506087328 -0.325879900130761 -0.487463173867256 -0.406727670195135 -0.252629267591027 -1.50024539469001 1.37037136230306 -0.890569472847481 0.458122813356296 0.345470271750893 -1.06874071518174 1.02384978666849 0.98723427413317 -0.131991269298833 0.246523488108383 0.42346370698457 -0.649768084250213 0.98253548139927 0.95837262349702 1.32425946462031 1.04356769289517 -0.81593076675432 -0.88259750138927 -0.475735916722226 -1.29235998113102 -2.43770803674934 0.0495346216668404 1.62027629271453 -0.31228882401174 0.0489501601122011 -1.05003451805917 0.0192437533077739 -1.63340090918159 0.322190649659225 -1.48031090697185 -0.754388262742212 -1.81859292307899 -0.677656556348439 -0.188113374018099 -0.745706229151872 -0.674225816922446 -0.0111392710774478 -0.45757529716576 -0.368195410401492 0.823649900785117
"1616" 0.997166828323298 44.7935720758709 0.977915996745775 1.32710955353681 0.692160711255318 0.0147387127510586 0.520120099671187 1.3215179604671 -0.500294758220952 0.112111707433896 0.689282678720147 0.807989019898577 0.0371040369534544 0.705589503640328 -0.152050288209934 -0.313942507497498 -0.232846137824863 -0.0785398835372184 -1.32631269634079 1.54479408353399 -0.716273258113528 0.632315407907898 0.52006605268554 -0.894995020170956 1.19804997542572 1.16167159548339 0.0423149812726227 0.420990004998927 0.597642883279265 -0.476776545909451 1.15681951316778 1.1324584383441 1.49833231995424 1.21795052967868 -0.641735773127339 -0.709064670685291 -0.302629003000947 -1.11928837706148 -2.26332445360812 0.224096109469313 1.79462869384872 -0.137898654788976 0.223431258569519 -0.875715361562307 0.193477971290571 -1.46039170174952 0.496578689418876 -1.30583378689778 -0.580335967895214 -1.64429682338428 -0.503288161830376 -0.0136404402484092 -0.571211752311421 -0.499733132888639 0.163409128137532 -0.283250357118365 -0.193754932092274 0.835695586671406
"1617" 0.996884304268924 45.2207047801225 0.94675091868197 1.3809197377745 0.723293886619418 0.0457717230471981 0.5511849956805 1.35262833172766 -0.469241810955787 0.143188287126481 0.720379066356977 0.839070285924191 0.0681935637251523 0.736657014350688 -0.120977829951754 -0.282900857308729 -0.201768502056261 -0.0474415207859125 -1.29522995829762 1.57592568668916 -0.685154270194039 0.663424062816411 0.551214913365042 -0.863930930112222 1.22915938762888 1.19280465456335 0.0734349699664465 0.452125975459977 0.628750200118371 -0.445787660400374 1.1879372862012 1.16355644517389 1.52942903446058 1.24907815555429 -0.610626878982881 -0.678021807468363 -0.271628612251808 -1.08829150739299 -2.23219675330567 0.255241550435559 1.8257532846795 -0.106770297722067 0.254568683105307 -0.844594085888805 0.22459077689021 -1.42940105427757 0.527706834135592 -1.27469675908661 -0.549241303681899 -1.61317784693651 -0.472161976138363 0.0174961701042251 -0.540072993682442 -0.468594553038449 0.194553263909026 -0.252128504708848 -0.162621558200161 0.93184635975308
"1618" 0.998481123538914 44.5637000351796 0.993075468256005 1.37431968949961 0.67714965034921 0.000193617370906618 0.505426672707862 1.30661298371103 -0.514932599909245 0.0973639282524579 0.674442753450793 0.793219440006776 0.0222960282663468 0.690883913149601 -0.166778894576048 -0.32852779545372 -0.247598829846943 -0.0933889969923787 -1.34108912402347 1.52979033650661 -0.731218319363025 0.617418415580954 0.504982024063339 -0.909684697871263 1.18314946018197 1.14666107552831 0.0273652644446012 0.405965941367944 0.582752115619537 -0.491116373824308 1.14188010353951 1.11761098062741 1.48349087409566 1.20296528486169 -0.656633878374237 -0.723655601619804 -0.317022353020327 -1.133665347097 -2.278310044657 0.209027989272258 1.77965756798844 -0.15288730109057 0.208400430617262 -0.890671065389335 0.178561670046724 -1.47473972627398 0.481591030965354 -1.32086276929648 -0.595167875839158 -1.6592418312676 -0.518266706947335 -0.0286674806398997 -0.586248786433635 -0.514769335336157 0.14834707967558 -0.298208743907692 -0.208766916546008 0.873205841990995
"1619" 1 46.1349495095369 0.886260120826547 1.33854624952519 0.784136509757482 0.107718973808341 0.612780608487715 1.41372244017091 -0.407514426532826 0.204655051428477 0.781627387215413 0.900485369006167 0.129517546701104 0.798223792045404 -0.059465614172685 -0.22104888790918 -0.140313384237059 0.0137850183670488 -1.23383110873193 1.63678564826114 -0.624155186889405 0.724537099314372 0.611884557708969 -0.802326429223666 1.29026407262657 1.25364856009125 0.134423016659243 0.512937774066459 0.689877992942646 -0.383353798292137 1.24894976735735 1.2247869094551 1.59067375057838 1.30998197885325 -0.549516480796244 -0.616183215431194 -0.20932163076415 -1.02594569517295 -2.17129375079127 0.315948907624916 1.8866905786726 -0.0458745380536638 0.315364446070277 -0.783620232101093 0.28565803926585 -1.36698662322352 0.588604935617301 -1.21389662101378 -0.487973976784136 -1.55217863712092 -0.411242270390363 0.0783009119399771 -0.479291943193796 -0.40781153096437 0.255275014880628 -0.191161011207684 -0.101781124443416 0.951090036430459
"1620" 1 44.5993416214744 1.02018990214771 1.41272990556704 0.650206728436318 -0.026210807512822 0.478850827166552 1.27979265884975 -0.541444207853989 0.0707252701073138 0.647697605894249 0.766555587685004 -0.00441223462005891 0.664294010724241 -0.193395395493848 -0.354978669230343 -0.274243165558222 -0.120144762954114 -1.3677608900531 1.50285586693997 -0.758084968210568 0.590607317993209 0.477954776387806 -0.936256210544829 1.15633429130541 1.11971877877008 0.000493235338079545 0.379007992745295 0.555948211621482 -0.517283579613301 1.11501998603618 1.09085712813393 1.45674396925722 1.17605219753208 -0.683446262117407 -0.750112996752357 -0.343251412085313 -1.15987547649411 -2.30522353211243 0.182019126303753 1.75276079735144 -0.179804319374827 0.181434664749114 -0.917550013422257 0.151728257944687 -1.50091640454468 0.454675154296137 -1.34782640233494 -0.6219037581053 -1.68610841844208 -0.545172051711527 -0.0556288693811859 -0.613221724514959 -0.541741312285534 0.121345233559465 -0.325090792528847 -0.235710905764579 0.886047406654211
"1621" 0.999999999999962 48.1541855407084 1.15958209417731 1.67852655717357 0.510814536406716 -0.165602999542438 0.33945863513694 1.14040046682014 -0.680836399883602 -0.068666921922296 0.508305413864642 0.627163395655395 -0.143804426649667 0.52490181869463 -0.332787587523458 -0.494370861259958 -0.413635357587832 -0.259536954983721 -1.50715308208271 1.36346367491037 -0.897477160240172 0.451215125963604 0.338562584358206 -1.07564840257444 1.0169420992758 0.980326586740481 -0.138898956691524 0.239615800715694 0.416556019591877 -0.656675771642922 0.975627794006579 0.951464936104326 1.31735177722761 1.03666000550248 -0.822838454147013 -0.889505188781972 -0.482643604114933 -1.29926766852373 -2.44461572414203 0.0426269342741528 1.61336860532184 -0.31919651140443 0.0420424727195123 -1.05694220545186 0.0123360659150819 -1.6403085965743 0.315282962266535 -1.48721859436454 -0.761295950134907 -1.82550061047168 -0.68456424374113 -0.195021061410788 -0.75261391654456 -0.681133504315135 -0.0180469584701355 -0.464482984558451 -0.375103097794181 1.0187683377454
"1622" 0.999323121463408 46.5178089501816 1.09819930954965 1.40698104320326 0.572120887710006 -0.104536626335047 0.400601400971915 1.20165218345432 -0.619722261163122 -0.0074961640126201 0.569523628166457 0.688345381204607 -0.082602649788411 0.586050848898925 -0.271626703854383 -0.433283788371288 -0.352462069503546 -0.198314008650863 -1.44596756983522 1.42476625947429 -0.83620479958864 0.512462730516533 0.399906514951368 -1.01450756765699 1.07819151817512 1.0416326594472 -0.0776241983586023 0.300928848585538 0.477800418363042 -0.59571511375722 1.03689724400222 1.01268702971109 1.37857077465197 1.09795306119577 -0.761590276426334 -0.828415209688636 -0.42165538167345 -1.23828788197958 -2.38332249013498 0.10396267182864 1.67465438957515 -0.257901703903872 0.103359004299737 -0.995664363739285 0.0735936148026333 -1.57934371733175 0.376577261012933 -1.42590301326757 -0.700081864856334 -1.7642282773044 -0.623274638477476 -0.133706480471909 -0.691294188708891 -0.619814204802376 0.043285652064545 -0.403203761086608 -0.313796270852269 0.785852064518013
"1623" 0.999999999998911 44.558863238313 0.995163405091154 1.37974486622126 0.675233225492752 -0.00118431045677458 0.503877324222722 1.30481915590609 -0.516417710797865 0.0957517671635291 0.672724102950541 0.791582084741237 0.0206142624362063 0.689320507780421 -0.168368898437649 -0.329952172174263 -0.249216668502003 -0.0951182658978151 -1.34273439299686 1.5278823639964 -0.733058471154189 0.615633815049548 0.5029812734443 -0.911229713488662 1.18136078836175 1.14474527582652 0.0255197323944623 0.40403448980174 0.580974708677816 -0.492257082557423 1.14004648309256 1.11588362519023 1.48177046631351 1.2010786945885 -0.658419765061067 -0.725086499696272 -0.318224915029391 -1.1348489794382 -2.28019703505602 0.207045623360234 1.77778729440784 -0.154777822318412 0.206461161805564 -0.892523516365869 0.176754755001042 -1.4758899074888 0.479701651352551 -1.32279990527849 -0.596877261049015 -1.6610819213857 -0.52014555465512 -0.0306023723247393 -0.588195227458504 -0.516714815229079 0.146371730615941 -0.300064295472457 -0.210684408708145 0.877019339729872
"1624" 0.997020102719622 45.9105457241713 1.13472175822076 1.55277920683091 0.535338381481812 -0.142135636593298 0.363262309803595 1.16468378764587 -0.657158753530775 -0.0447400146477687 0.532441243665488 0.65113973160983 -0.119740961212249 0.548733071687518 -0.308904150710942 -0.470812369813433 -0.389697311445649 -0.235380292838993 -1.48316122015422 1.38797093725194 -0.873102955972487 0.475480343719065 0.363251868899378 -1.05185322859967 1.04121530452911 1.00484920531906 -0.114514196845747 0.264169126826731 0.440807124179544 -0.633673810952201 0.99998918437178 0.975617844198598 1.34149105465548 1.06112531784244 -0.798570713071748 -0.865933903029066 -0.459520292930189 -1.27618149562328 -2.42014962679164 0.0672801496945796 1.63780190579701 -0.294723486889463 0.0666111355542398 -1.03254387130265 0.0366450627152217 -1.61728805173721 0.33975374703677 -1.46265411594741 -0.737178297989966 -1.80112652720094 -0.660114121609329 -0.170460986100303 -0.728031182480815 -0.656552655904731 0.00659249052498279 -0.44007856733752 -0.350577158762549 0.914393185243806
"1625" 0.99645909945454 45.1070092922614 0.914547368248653 1.30016646021705 0.755449422799446 0.0777765086328244 0.583237769954315 1.38474954723849 -0.437207019800431 0.175258645596403 0.752479236211544 0.871147697426714 0.100283407829257 0.76871372380615 -0.0889136743297796 -0.250883068497766 -0.169696554169084 -0.0153383783413267 -1.26315033137681 1.60807885666073 -0.653020086425102 0.695542695180269 0.583394056284111 -0.831879368811464 1.26127915973758 1.22496001573325 0.10557065992241 0.484285718321389 0.660866818658822 -0.413849283573939 1.22006964154033 1.19565905194889 1.56152969626083 1.28122533963409 -0.578507886563751 -0.646002193023777 -0.239672919790157 -1.05634111423389 -2.20004945721188 0.287415546612191 1.85789590095116 -0.0746220131835564 0.28673061438066 -0.812456459000582 0.256715656134015 -1.39746002565888 0.559854799082468 -1.2425354248904 -0.51714372761701 -1.58104368043276 -0.44001695956605 0.0496568760163161 -0.507909054567973 -0.436430882989925 0.226725295739317 -0.219990009820443 -0.130465723231175 0.878201676118183
"1626" 0.997690288940284 48.4457587334858 1.24022952532422 1.67231602610811 0.429906292004425 -0.247330120644531 0.257992188420696 1.05930579266319 -0.762400530836213 -0.15003785134699 0.427096419776725 0.545830778279039 -0.22506951017786 0.443456747871282 -0.414192210796441 -0.576027348887652 -0.494997653303577 -0.340729801973085 -1.58847366531473 1.28254257727207 -0.978501390864585 0.370106420161372 0.257782571679546 -1.15712143815608 0.935839584563526 0.899417391683753 -0.219915005713295 0.158730406991918 0.335436374707967 -0.738763624891912 0.894593631357838 0.870269179359678 1.23614545538693 0.955706392521016 -0.903945204130265 -0.971151759574229 -0.564637398894193 -1.38129024909589 -2.52556872866384 -0.0381810354913663 1.53239018002264 -0.400144146697999 -0.0388310335474165 -1.13794773306439 -0.0687387068571949 -1.7223820452971 0.234333590952328 -1.56809534396327 -0.842519033679249 -1.90652493488053 -0.765529630615615 -0.275901223846656 -0.833476516236453 -0.7619975655723 -0.0988655985580837 -0.545483797197043 -0.456009719175907 0.929609058458324
"1627" 0.998706699985334 49.5788651749394 0.872666529039458 1.14356405156345 0.797584061724744 0.120708003813116 0.625915600553687 1.42706560262875 -0.394434131795247 0.217843527463383 0.794906537351112 0.91369529749612 0.142765290105807 0.811370753332583 -0.0462960046770811 -0.208020307384399 -0.127120073841654 0.0270732099119364 -1.2206144418411 1.65022600318518 -0.61077258026764 0.737872404890297 0.625403911769987 -0.789195126528133 1.30360284484249 1.2670955797489 0.147810204489022 0.526398121046646 0.703207173287262 -0.370566756708779 1.26232681263967 1.2380734717111 1.60395439701267 1.32340412713035 -0.536180080078698 -0.603149082071843 -0.196481922064802 -1.01312210479551 -2.15787126181316 0.329452607389829 1.90009883353618 -0.0324490426289514 0.32883144931513 -0.770227152911586 0.299012345308502 -1.35419151596725 0.602029458974313 -1.2004314338407 -0.474702715901131 -1.53879608301282 -0.397826714788973 0.0917641881284299 -0.46581883291941 -0.394339239079099 0.268772739903334 -0.177765291914844 -0.0883326636817339 0.736067282962631
"1628" 0.994400048742364 44.8541965820011 1.00089389524311 1.34374511870484 0.668870387190122 -0.00953253545303501 0.496161110684547 1.29800431407926 -0.524370762169021 0.0882671376473457 0.665632089640123 0.784190343728288 0.0133862588986827 0.681656120620176 -0.175935219517487 -0.338129144575071 -0.256680365378549 -0.102171130170757 -1.35009695693097 1.52148836270702 -0.739702520904281 0.608784953153715 0.496929336108642 -0.918961901892988 1.17452693691574 1.13838013263883 0.0188955191411486 0.397727053531036 0.574099324709479 -0.5014799115137 1.13337835290527 1.10882370614406 1.47468493193222 1.19460585905011 -0.665263885025695 -0.733239428485722 -0.32721969691305 -1.14391355318453 -2.286668395369 0.200925903380062 1.77125430079501 -0.161236164805509 0.200182546966278 -0.899122220203783 0.169988164570697 -1.48507781231714 0.473239099840732 -1.32908638365546 -0.604003434592973 -1.66772619851845 -0.526646936286632 -0.0368971252092829 -0.594447399038438 -0.522970530409953 0.140226140176672 -0.306651567740115 -0.217043311957507 0.828071522830884
"1629" 1 48.6166326497485 1.19896405960541 1.70737536518724 0.471432570978617 -0.204984964970523 0.300076669708851 1.10101850139205 -0.72021836531169 -0.108048887350387 0.468923448436549 0.587781430227303 -0.18318639207776 0.48551985326654 -0.372169552951549 -0.533752826688044 -0.453017323015923 -0.298918920411815 -1.5465350475108 1.32408170948227 -0.936859125668269 0.411833160535508 0.299180618930105 -1.11503036800253 0.977560133847707 0.940944621312382 -0.178280922119621 0.200233835287595 0.377174054163781 -0.696057737071001 0.936245828578482 0.912082970676232 1.27796981179952 0.997278040074384 -0.862220419575108 -0.928887154210058 -0.522025569543014 -1.33864963395181 -2.48399768957013 0.0032449688460523 1.57398663989374 -0.358578476832528 0.00266050729141298 -1.09632417087996 -0.0270458995130142 -1.67969056200238 0.275900996838437 -1.52660055979264 -0.800677915563001 -1.86488257589978 -0.723946209169227 -0.234403026838887 -0.79199588197266 -0.720515469743235 -0.057428923898236 -0.503864949986548 -0.41448506322228 1.00837622500912
"1630" 1 44.7583771561674 0.972074199794037 1.3252281059432 0.698322430789992 0.0219048948408516 0.526966529520225 1.32790836120342 -0.493328505500315 0.118840972460987 0.695813308247923 0.814671290038677 0.0437034677336147 0.712409713077914 -0.145279693140175 -0.30686296687667 -0.226127463204548 -0.0720290606004409 -1.31964518769942 1.55097156929365 -0.709969265856895 0.638723020346882 0.52607047874148 -0.888140508191156 1.20444999365908 1.16783448112376 0.0486089376917531 0.427123695098969 0.604063913975156 -0.469167877259627 1.16313568838986 1.13897283048761 1.50485967161089 1.22416789988576 -0.635330559763734 -0.701997294398684 -0.295135709731639 -1.11175977414044 -2.25710782975876 0.230134828657427 1.80087649970511 -0.131688617021154 0.229550367102787 -0.869434311068583 0.19984396029836 -1.45280070219101 0.502790856649811 -1.29971069998127 -0.573788055751626 -1.63799271608841 -0.497056349357853 -0.00751316702751237 -0.565106022161285 -0.49362560993186 0.169460935913139 -0.276975090175174 -0.187595203410906 0.84042121123775
