"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "phi" "sigma"
"797" 3.24397941897042 46.9816319263376 1.85826008405171 2.36990729424901 -0.356478393307112 0.256789463498983 0.384545532706507 0.798452963658301 -0.650411030180793 0.0671263162939139 0.341630873885582 0.525068155898904 -0.348616629099578 0.671680569814235 -0.431687424150717 -0.125388709525207 -0.392429790546934 -0.348941674204289 -1.48125340392492 1.23028667795776 -1.478936998967 0.49983863259033 -0.33241258666928 -0.90497843373873 0.943452388343305 0.345124786987889 -0.54926012711034 -0.116769339799334 0.200272814255359 0.00356515377374966 0.651954238775854 0.653632837940281 1.02944456384926 0.427217854330084 -1.16168540176367 -0.382496229203791 0.204096115421193 -0.70321520078541 -2.70417269934254 0.0469093611496989 1.22677640576398 -0.974361823086628 -0.239903746663921 -1.35918784531789 0.00376979904610131 -0.954314323214592 0.1029876230618 -1.98393623787781 -0.499400287601659 -2.05699434150789 -0.658253573009647 -0.534441802910913 -1.13414179626603 -0.939936208998402 -0.360261422440849 -0.746963888701796 -0.670873873225227 0.2022764807848 1.01158016014282
"798" 3.15850310131014 43.1720386263973 1.58338215228998 2.08024842833943 0.324535642646665 0.326649003389265 0.587496291580098 0.966291232794171 -0.524718251078284 0.333958402436981 0.513651296373987 0.696571108507621 -0.189901958707705 0.900915447354021 -0.307009581931686 0.112761326703903 -0.201667821708864 -0.115865006887529 -1.26868325964621 1.55879523384599 -1.41562134976706 0.8639594189012 -0.20879405071001 -0.668089617544953 1.20978976228979 0.454641226891375 -0.348433191979127 0.137999362537125 0.39452937346515 0.152644755451929 0.86952031958886 0.791042417391698 1.18928063364179 0.558359000239457 -0.977316807636048 -0.0996487052186141 0.380320443655208 -0.546876890444442 -2.42620859531146 0.463779425114053 1.36605633176867 -0.853716627722403 0.0740419839252553 -1.16729638855572 0.322242626456059 -0.823744944738366 0.409596323928623 -1.81403092136924 -0.127547822667585 -1.86054844199248 -0.278318646728767 -0.321608786512286 -0.883215295411339 -0.649511554954336 -0.0958109312079136 -0.530593560240863 -0.404706514689553 0.286423756671052 0.996861350489075
"799" 1.42469466627482 50.9256945188604 1.39934675890658 1.73708730692608 -0.272470340785227 -0.216250632960789 0.242821350088367 0.991257403501375 -0.717812708936048 -0.200187981079585 0.364884110857076 0.525987035630198 -0.251835030224796 0.423105220875065 -0.41871339450876 -0.563056398100764 -0.541399655851585 -0.41771050206252 -1.63756790388951 1.11746813761048 -1.02936834095007 0.260718995809901 0.132179680055762 -1.15904166480652 0.820829522887811 0.817039454698446 -0.282669359918149 0.0338445972075843 0.264787720543043 -0.622440940168012 0.785477765023197 0.839648087200513 1.20934825832815 0.894957050001275 -0.947240589416948 -0.978266042819056 -0.508630583235897 -1.30374356463625 -2.67321632075749 -0.25993434688839 1.4254885623037 -0.454534532306432 -0.171849618571486 -1.23679698050824 -0.191562678451084 -1.62448173506571 0.0749381155491314 -1.68222979919607 -0.953306610540458 -2.0288855682254 -0.935929717759251 -0.424313502040409 -0.967467801199707 -0.914475644307676 -0.257910845364681 -0.648176710519272 -0.589593331728944 -0.0345334622125304 0.821876569832114
"800" 3.58177150772389 42.4864617389714 1.79846326228175 2.10470269882435 -0.324919632799983 0.477148156228442 0.506270185598522 0.884947288301538 -0.498671340099069 0.215918074552686 0.447449588022292 0.651215684554866 -0.242128541361558 0.833329336081322 -0.317040999176033 0.0676139968346252 -0.269006559752106 -0.22685788410694 -1.34139039332287 1.33914580158529 -1.42332089186356 0.655456429184934 -0.302944607369452 -0.721968035039824 1.05287772207697 0.391769207186749 -0.455891174398634 -0.0283700293482667 0.312038666780528 0.242730321815179 0.713177512429699 0.761390274088189 1.12799263708219 0.480468154231591 -1.05885620052729 -0.167909306107741 0.422063690028893 -0.498140102013353 -2.6273051702404 0.187752293606165 1.30126644370584 -0.921941465015592 -0.131990171985023 -1.26517508910674 0.142257111116175 -0.717936019288968 0.179108663721588 -1.91098386967425 -0.316990303495017 -1.97015302782872 -0.514694146071059 -0.45532346843334 -1.04620931580559 -0.837128934585666 -0.272924312552357 -0.645556458357478 -0.575717790643602 0.230105775614904 0.782610294517776
"801" 1.84538618425529 45.4774220976177 1.42112847092346 1.71077663844413 0.333237781837478 -0.108106795812723 0.402383750278322 0.95061372690504 -0.824056204023296 0.12287917627648 0.424223144616698 0.519477253156038 -0.297972751211962 0.623384035854295 -0.459623277180266 -0.281572916954498 -0.349197043102128 -0.241668314196495 -1.46709960129348 1.53728903262413 -1.37235276230164 0.672059707910173 -0.0280107396496656 -1.02861218762712 1.15698208439972 0.550239710839771 -0.391246025294005 0.154559735371846 0.29253226520989 -0.457846131912827 0.960240145213945 0.671215613952783 1.10700636147398 0.634249262918812 -1.06118239656503 -0.542891445603908 -0.127361291446505 -1.02839056462989 -2.35934917289946 0.378908992395205 1.38639673834279 -0.787630873639582 0.0432022809012116 -1.19729127273473 0.180762270934764 -1.42121376831156 0.488972784296683 -1.77655278115919 -0.406235059313507 -1.85628139794197 -0.405607334557565 -0.278710548197939 -0.871725256151396 -0.664216638225407 -0.0651668755221759 -0.581797383821745 -0.408851970075602 0.228482111456459 0.761115191703166
"802" 2.22856724534135 41.0611242801857 1.38843496892596 1.74385119862351 0.417540660292057 0.16981700352752 0.542172537857025 1.13641959499411 -0.449380255335907 0.0981128490091172 0.575799005324499 0.748940119459289 -0.0621086610728422 0.721816337288626 -0.176217201605006 -0.182259986336049 -0.257864083015797 -0.192081824702667 -1.37333333821026 1.31316463179923 -0.957446799891964 0.490718053765969 0.168444835179325 -0.869396832400412 1.05103698061895 0.865464125022449 -0.19246694162903 0.141961478811346 0.435470310033154 -0.129808014390596 0.955600681187389 0.99132093447045 1.36196951202611 0.937955594254244 -0.829902555770222 -0.566967991237037 0.0182712641401206 -0.797098419427054 -2.49178395510023 -0.0409817139752995 1.56156045841009 -0.425874621120054 -0.0563286056714687 -1.09396563185235 0.0370686661145764 -1.11153337991037 0.273734762499772 -1.60066879850069 -0.645504020525394 -1.83837403590927 -0.700135164047603 -0.283264018186117 -0.860211794717276 -0.77409593288414 -0.137237998692663 -0.502070964013914 -0.454029587341036 0.0240195445628413 0.843108806379758
"803" 3.46193606580542 39.9406958446384 1.50375837991863 1.82919475478676 0.431656217804662 0.541503173019567 0.743372912737096 1.10147654835586 -0.301963674738482 0.427989454136431 0.663982404574505 0.860176970223162 -0.0280299846224082 1.03740027467981 -0.109155263045545 0.262190552348471 -0.0563098824706958 -0.00936246752986525 -1.13165262211643 1.57201800178713 -1.20262310443002 0.876112313778784 -0.0663788087920181 -0.524496564270773 1.27882306312492 0.620192013328389 -0.233216934041591 0.20287934288337 0.5289191536898 0.412502415481982 0.948523064933757 0.972965541271145 1.34447586988524 0.708727269104497 -0.840899284397356 0.0252703486327537 0.602449002390997 -0.316624494738022 -2.39004655065979 0.420859471798514 1.52492542831071 -0.695123514668646 0.0991787640819144 -1.04229777262708 0.364083072606966 -0.548463092019045 0.419455515012655 -1.6837147253441 -0.103513881319228 -1.74406733496201 -0.287541762687643 -0.224802983433183 -0.81558744867954 -0.606278422437204 -0.0398859504416966 -0.422787517307615 -0.345486384914627 0.230660638666106 0.806766849676074
"804" 3.16200139887894 40.574732954044 1.47783209998268 1.85858243894666 -0.384481889169167 0.540227949479513 0.768964166150646 1.21391381618141 -0.183441171484835 0.296724351770919 0.705334048140663 0.925627197072195 0.083744471648983 0.950354038045612 0.0245129867976683 0.131048054805294 -0.0673180590081787 -0.064898338952169 -1.19303173429886 1.3430790364565 -0.909969521572222 0.596546883113957 0.123564088779439 -0.625411638402821 1.14653248725634 0.86702529473164 -0.142410091691107 0.149087978816861 0.535109836175987 0.354675259881063 1.0069801652592 1.11127706114695 1.48340783330086 0.953161169953529 -0.744459821680575 -0.24649084899987 0.46798359162125 -0.346668746140717 -2.46471707104108 -0.0392013968320299 1.60631536868711 -0.412586764204021 -0.0501690446242107 -1.03824300997752 0.130388432983091 -0.628294590139076 0.301624482128399 -1.60135816605476 -0.484734840713356 -1.77401723737047 -0.64318470878834 -0.272941945767231 -0.859915549816072 -0.766550434766392 -0.149243712539881 -0.446734256134388 -0.435123699915969 0.0349532019981068 0.872640062069106
"805" 1.8843976235797 43.5938962507063 1.11131055617883 1.60330116176557 0.658810776455232 0.229571522222014 0.678156596311797 1.29145533198488 -0.411944302858064 0.298225586634401 0.741492303456313 0.862933195370079 0.0538455181103656 0.873156453486407 -0.0827394722051393 -0.0513740375330288 -0.0864525025417813 0.00630488345043034 -1.20176546374795 1.63785544301546 -0.870288192630465 0.763976317274667 0.360467806815497 -0.747643044322803 1.31495023992963 0.99606901896563 -0.050046936197832 0.384056984951001 0.606865060532743 -0.118130939186392 1.18390706978618 1.09016332306278 1.46956010588836 1.05380057078462 -0.705085345092997 -0.387472490038579 0.120275830763643 -0.736589150372426 -2.20497165421111 0.37498694651589 1.75051982729458 -0.332710986031792 0.210470133150496 -0.892803508845097 0.314377347681999 -1.07774927055954 0.587979953755523 -1.41050353280096 -0.350198026550443 -1.5975585583229 -0.353254022582819 -0.0219706681840817 -0.619735285054088 -0.487343926923193 0.144984220154252 -0.29553810403541 -0.197748562952439 0.100961657810964 0.991958270883149
"806" 3.23531451289194 45.7334222583697 1.77020178613871 2.16667094157839 0.186855416557845 0.270312929587909 0.523821410507034 0.96716730907173 -0.395883677595391 0.0174693148403207 0.441312257647986 0.683492639980005 -0.150730416527385 0.684920481478139 -0.204656052572814 -0.130213540308587 -0.333547400957542 -0.345205672206395 -1.46930123430346 1.00493476647112 -1.13470639161804 0.277157403757027 -0.141338969576949 -0.888484171160226 0.839031134017161 0.630326254608142 -0.387299718165636 -0.144069848771038 0.261688665375448 0.129002927935069 0.740403241158836 0.877939467232022 1.25524559567687 0.733261687771348 -0.982565771689629 -0.541701392734612 0.205028870060574 -0.577251279560561 -2.76451806296973 -0.436634866235388 1.31928948012967 -0.627823755248134 -0.355236676136887 -1.32408505172695 -0.196206438168017 -0.872547248871511 -0.0107001907301744 -1.8759991873825 -0.831098172115871 -2.07858494893369 -1.00552209078988 -0.589138733238036 -1.16011235826875 -1.09217634075228 -0.472457911921935 -0.737206995546583 -0.741283769456229 -0.00868495894252218 0.890470836624855
"807" 0.749052118754837 46.5497830463214 0.889317553445377 1.20152559583855 0.583137248981779 -0.0881151393932041 0.532141752147491 1.29320289655283 -0.677536250688601 0.210676719148291 0.690290978995689 0.73364590937227 -0.0355954044629049 0.713110321190455 -0.237081715930345 -0.303056306900741 -0.181818728269004 -0.0250004074210063 -1.30679032333337 1.77311893566123 -0.897627916972024 0.78753329306497 0.492500001705026 -0.958824156395495 1.36185291702265 1.04590022972257 -0.0440444140497199 0.489726148533344 0.572134815641746 -0.616957180835129 1.28372069998304 0.996015770444091 1.39798938970259 1.09273091482059 -0.743899293536439 -0.631521036242329 -0.276928955737453 -1.14257174480475 -2.05968022327728 0.562012161974181 1.77493554404493 -0.311260364024729 0.328027370748015 -0.868037681763965 0.348511466723246 -1.57008371671287 0.755941649024957 -1.33970297128243 -0.380191624381791 -1.54698090001295 -0.248635590174114 0.0821357751911347 -0.516357212577892 -0.367578856743686 0.28118781555285 -0.269004225573976 -0.098184898901877 0.129419630382142 0.790200028338619
"808" 4.06013174457729 42.84121904767 1.76730755604389 2.20510410140865 0.921333659861316 0.469765586404742 0.721302230560571 0.978524627303498 -0.273044913131002 0.337702230868571 0.575910172519156 0.810108579200902 -0.0979670634052455 0.993892625631095 -0.139453133544085 0.263163292226366 -0.127761492878392 -0.118657292208934 -1.19888757128953 1.36215371828429 -1.28302283886821 0.715578684892083 -0.239043561908103 -0.540914350660985 1.12216963993542 0.491179576838797 -0.358141677553728 0.0200070097231666 0.430396512327068 0.556475209194795 0.767103655140136 0.914197917315686 1.26416572281874 0.577482398949487 -0.939464312372194 0.0176001404759951 0.689845925378969 -0.225364352851674 -2.6016519648668 0.17673478370576 1.40823152242591 -0.815594713502765 -0.100277073757649 -1.16983153330224 0.208720447656032 -0.401156641967462 0.189186540216415 -1.82959811324674 -0.234228534364485 -1.88624243169851 -0.487398067316779 -0.395272013599154 -0.994870737178487 -0.799504739594029 -0.236331053324073 -0.555947884985087 -0.52635666463779 0.203384622980545 0.935731313321036
"809" 2.56850302180331 44.1563174267562 1.40865042923014 1.76840075983744 -0.0156915698257269 0.316529223888219 0.687055445101676 1.28291483570887 -0.143316775672959 0.155257520240955 0.660444313166548 0.927859594661358 0.145228615842686 0.83607565709702 0.039267778424819 -0.0531766803534587 -0.184046406166021 -0.16175533194555 -1.31977628261894 1.13145988731024 -0.745967601629409 0.419995884733301 0.233240355518749 -0.734228565674171 0.983019795562714 1.03473329154059 -0.00531534263285061 0.151465856470604 0.507533818681039 0.13733901208077 1.00674879886161 1.20350757075498 1.60173159425538 1.20035455614557 -0.606480171224099 -0.53762701123344 0.113836408694119 -0.59992699732621 -2.56289381342528 -0.425177198728105 1.53470143081043 -0.168133514850378 -0.0750021579687459 -1.07242226645065 -0.0836754802855809 -0.931682681161617 0.152110970315323 -1.56110619474978 -0.819086465999741 -1.92337327801609 -0.963682720979012 -0.409284480567576 -0.907904727178019 -0.899197905105433 -0.265842974129116 -0.507570646471857 -0.513068534707489 -0.127885150668669 0.848233848189633
"810" 1.55242202828019 45.5405488503885 1.15297745980377 1.60359174496875 0.453922296442114 0.151652358630844 0.559462489703822 1.31857858635858 -0.302716553523798 0.0760228050123842 0.657999950957893 0.873630019908157 0.111410075053933 0.735146086919819 -0.0601904882522275 -0.253377087517324 -0.265313040050844 -0.153120629500529 -1.35723003189772 1.2787940196568 -0.653081427337218 0.492728980319907 0.43377582046612 -0.821490049640037 1.03752797846332 1.16934829730954 0.0909015491267346 0.313631801584873 0.572318824318014 -0.239470778110175 1.04707517891795 1.2101271287817 1.59736952257185 1.30095382648618 -0.556147329073691 -0.708154595301681 -0.235799440969832 -0.990992806590492 -2.47936231951986 -0.198679778576357 1.67619548456484 -0.047229853733562 0.097264383317097 -0.953458586233618 0.0110475461091882 -1.29136239994443 0.244981785523351 -1.39747740198741 -0.778386156863338 -1.8186383072273 -0.811922869529715 -0.226511204133117 -0.720703344926271 -0.705940918020505 -0.0520132064486944 -0.379365108761181 -0.350314723893646 -0.11547644836118 0.949330590642673
"811" 2.5990928898731 44.347714258913 1.24335492002287 1.50643999183913 -0.159593196987544 0.54752958604214 0.653242438849911 1.16407208808336 -0.490260095575955 0.500212776743924 0.658491770717436 0.813946521768858 -0.0518950469871668 1.00942555461813 -0.204776409444903 0.183845232534751 -0.059388104739845 0.0526828102998694 -1.14118627461659 1.82238967783941 -1.28446080564403 1.08437634990179 0.010934802876752 -0.591211346444048 1.43123632663965 0.63477307455798 -0.163945436556087 0.371338539480275 0.544773122022525 0.088182482377452 1.13230754881618 0.896835069860761 1.34292201236357 0.749194385573439 -0.820506213831072 -0.0275687402413018 0.374251020907101 -0.546818441664797 -2.14757345883043 0.734736439253938 1.53133237757322 -0.669119130534838 0.321900933851399 -0.992430074812875 0.531612349951618 -0.901349456156895 0.719547400694101 -1.63494698259031 0.059538517140707 -1.66676607666388 -0.032293171310233 -0.107670295297023 -0.654091053166335 -0.412465773404665 0.144384136261492 -0.348288627697918 -0.171624185474841 0.309528825330925 0.725375863695861
"812" 2.52996496941129 42.5793120554766 1.44099551049304 1.69035871669951 0.381476163913976 0.215076234347732 0.570627877584351 1.07581439640611 -0.50477145293332 0.199430695433593 0.571114445415884 0.720124459403862 -0.116319664965022 0.788040364589078 -0.222324538580784 -0.0764332938480313 -0.210879488388155 -0.150310527377401 -1.32174440883309 1.44730924702065 -1.13075548254244 0.632748555949793 0.0568961491189939 -0.818096708464748 1.15085383184342 0.712113340707228 -0.275260873634529 0.154145136895629 0.426483204928659 -0.0433104091248118 0.956416007540005 0.900136551203094 1.28085561410075 0.779773770860351 -0.90853759435184 -0.382618834607655 0.181040266572848 -0.694974730362887 -2.42687836415744 0.205365642767037 1.52262151922524 -0.613695118294703 -0.00419399100615125 -1.10056682154529 0.167189950241526 -1.00039242178878 0.373126426447627 -1.66866775053261 -0.429123138357377 -1.79752591394451 -0.505154612333164 -0.251956790389422 -0.856427292011852 -0.699839173063362 -0.0886362102963785 -0.499476849880422 -0.415302598242994 0.139195474110953 0.70620564456322
